0,0.000025000,172.16.0.137,173.194.154.40,6
0,0.000172000,173.194.154.40,172.16.0.137,6
0,0.000230000,173.194.154.40,172.16.0.137,6
0,0.000015000,172.16.0.137,173.194.154.40,6
0,0.000872000,173.194.154.40,172.16.0.137,6
0,0.000017000,172.16.0.137,173.194.154.40,6
0,0.000405000,173.194.154.40,172.16.0.137,6
0,0.000062000,172.16.0.137,173.194.154.40,6
0,0.000430000,173.194.154.40,172.16.0.137,6
0,0.000426000,173.194.154.40,172.16.0.137,6
0,0.000013000,172.16.0.137,173.194.154.40,6
0,0.000457000,173.194.154.40,172.16.0.137,6
0,0.000067000,172.16.0.137,173.194.154.40,6
0,0.000155000,172.16.0.137,173.194.154.40,6
0,0.000127000,173.194.154.40,172.16.0.137,6
0,0.000013000,172.16.0.137,173.194.154.40,6
0,0.000312000,173.194.154.40,172.16.0.137,6
0,0.000050000,172.16.0.137,173.194.154.40,6
0,0.000474000,173.194.154.40,172.16.0.137,6
0,0.000530000,173.194.154.40,172.16.0.137,6
0,0.000013000,172.16.0.137,173.194.154.40,6
0,0.000279000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.013231000,173.194.154.40,172.16.0.137,6
0,0.000022000,172.16.0.137,173.194.154.40,6
0,0.000306000,173.194.154.40,172.16.0.137,6
0,0.000013000,172.16.0.137,173.194.154.40,6
0,0.000378000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000516000,173.194.154.40,172.16.0.137,6
0,0.000019000,172.16.0.137,173.194.154.40,6
0,0.000341000,173.194.154.40,172.16.0.137,6
0,0.000018000,172.16.0.137,173.194.154.40,6
0,0.000345000,173.194.154.40,172.16.0.137,6
0,0.000019000,172.16.0.137,173.194.154.40,6
0,0.000404000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000323000,173.194.154.40,172.16.0.137,6
0,0.000016000,172.16.0.137,173.194.154.40,6
0,0.000408000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000325000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000290000,173.194.154.40,172.16.0.137,6
